prod_picture,prod_no,prod_external,cat_code,prodName,prod_price,prod_salesprice,brief_Desc,Other_Desc,Brand_id,Inventory,prod_hot,prod_latest,prod_special,Related,,,,新分類
Owl,3XC052440026P,N/A,12333,"PARTY LIGHT Animal LED lamp Owl
派對時光動物燈- 貓頭鷹",1350,0,一種沒有燈泡的燈，可愛動物造型，雙面發出絲般穿透質感與柔和均勻的光，全段式調光，開燈睡覺也不干擾,Xcellent,N/A,10,False,False,False,N/A,,#N/A,43000,43000
Cabeau-Evolution-Pillow-Black-Display-2,3CBTPEP2306F,N/A,12333,"Evolution Pillow Black
美國Cabeau記憶棉旅行頸枕 黑",1180,0,美國暢銷旅行頸枕，記憶棉材質支撐力好，側面加高支撐脖頸舒緩壓力，易收納成1/4大小,Cabeau,N/A,10,False,False,False,N/A,,#N/A,42600,42600
cnaj01n-bk-mainshot-2,3LIAJ01NBK1P,N/A,12333,"Lifetrons Inflight plug
飛行轉換器",420,0,"1.瑞士設計，耐用且設計精巧
2.專為旅行人士設計(機上使用)
3.支援所有機型",Lifetrons,N/A,10,False,False,False,N/A,,#N/A,42500,42500
6019-main shot,3LIFG6019P,N/A,12333,"Digital Luggage Scale
數位行李電子秤",910,0,"1.內附超重顯示與省電自動關機功能
2.多種設定功能: 扣重, 重量鎖定, 過重警告, 聲效功能
3.榮穫2013 德國IF 設計獎章",Lifetrons,N/A,10,False,False,False,N/A,,#N/A,42500,42500
Cabeau-Evolution-Pillow-Blue-Tropic-Display-2,3CBEP0333F,N/A,12333,"Cabeau Evolution Pillow Blue Tropic
美國Cabeau記憶棉旅行頸枕 熱帶藍",1180,0,美國暢銷旅行頸枕，記憶棉材質支撐力好，側面加高支撐脖頸舒緩壓力，易收納成1/4大小,Cabeau,N/A,10,False,False,False,N/A,,#N/A,42600,42600
Panda,3XC052440033P,N/A,12333,"PARTY LIGHT  Animal LED lamp series Panda
派對時光動物燈-熊貓",1350,0,一種沒有燈泡的燈，可愛動物造型，雙面發出絲般穿透質感與柔和均勻的光，全段式調光，開燈睡覺也不干擾,Xcellent,N/A,10,False,False,False,N/A,,#N/A,43000,43000
iTravel 1.8M-1,3AA883859052P,N/A,12333,"Luggage Straps-blue
1.8M行李束帶-景點藍",430,0,"1.材質堅韌、耐拉度高
2.可自由調整鬆緊，確保行李不散開
3.獨特束帶設計，行李辨識更容易",iTravel,N/A,10,False,False,False,N/A,,#N/A,42500,42500
iTravel 1.8M-2,3AA883859069P,N/A,12333,"Luggage Straps-beige
1.8M行李束帶-英國米",430,0,"1.材質堅韌、耐拉度高
2.可自由調整鬆緊，確保行李不散開
3.獨特束帶設計，行李辨識更容易",iTravel,N/A,10,False,False,False,N/A,,#N/A,42500,42500
Koala,3XC052440057P,N/A,12333," PARTY LIGHT  Animal LED lamp  Koala
派對時光動物燈-無尾熊",1350,0,一種沒有燈泡的燈，可愛動物造型，雙面發出絲般穿透質感與柔和均勻的光，全段式調光，開燈睡覺也不干擾,Xcellent,N/A,5,False,False,False,N/A,,#N/A,43000,43000
Cabeau-Evolution-Pillow-Blue-Display,3CBEP0319F,N/A,12333,"Evolution Pillow Blue
美國Cabeau記憶棉旅行頸枕 藍色",1180,0,美國暢銷旅行頸枕，記憶棉材質支撐力好，側面加高支撐脖頸舒緩壓力，易收納成1/4大小,Cabeau,N/A,10,False,False,False,N/A,,#N/A,42600,42600
6018BK_mainshot_4,3LI6018NBKP,N/A,12333,"Rechargeable Luggage Scale
可充電數位行李電子秤",1380,0,"1.內建鋰電池, 可經 USB 充電
2.內附超重顯示與省電自動關機功能
3.多種設定功能: 扣重, 重量鎖定, 過重警告, 聲效功能",Lifetrons,N/A,5,False,False,False,N/A,,#N/A,42500,42500
Cabeau-Evolution-Pillow-Camo-Display-2,3CBEP0531F,N/A,12333,"Evolution Pillow Camouflage
美國Cabeau記憶棉旅行頸枕 迷彩綠",1180,0,美國暢銷旅行頸枕，記憶棉材質支撐力好，側面加高支撐脖頸舒緩壓力，易收納成1/4大小,Cabeau,N/A,10,False,False,False,N/A,,#N/A,42600,42600
Penguin,3XC052440040P,N/A,12333,"PARTY LIGHT  Animal LED lamp Penguin
派對時光動物燈-企鵝",1350,0,一種沒有燈泡的燈，可愛動物造型，雙面發出絲般穿透質感與柔和均勻的光，全段式調光，開燈睡覺也不干擾,Xcellent,N/A,5,False,False,False,N/A,,#N/A,43000,43000
PolarBear,3XC052440019P,N/A,12333,"PARTY LIGHT  Animal LED lamp Polar Bear
派對時光動物燈-北極熊",1350,0,一種沒有燈泡的燈，可愛動物造型，雙面發出絲般穿透質感與柔和均勻的光，全段式調光，開燈睡覺也不干擾,Xcellent,N/A,10,False,False,False,N/A,,#N/A,43000,43000
BlueMagpie,3XC052440064P,N/A,12333,"PARTY LIGHT  Animal LED lamp Blue Magpie
派對時光動物燈-藍鵲",1350,0,一種沒有燈泡的燈，可愛動物造型，雙面發出絲般穿透質感與柔和均勻的光，全段式調光，開燈睡覺也不干擾,Xcellent,N/A,5,False,False,False,N/A,,#N/A,43000,43000
iTravel21A,3AA326410015P,N/A,12333,"Worldwide Multi-Adaptor
萬國轉接頭 2.1A",880,0,"1.內建四種插頭:美規/歐規/英規/澳規，四種規格可涵蓋全球150多個國家及地區
2.輸入:100V-240V
3.輸出:USB:DC 5V/2.1A",iTravel,N/A,5,False,False,False,N/A,,#N/A,42500,42500
Cabeau-Evolution-Pillow-Crimson-Display-2,3CBEP0210F,N/A,12333,"Evolution Pillow Crimson
美國Cabeau記憶棉旅行頸枕 紅色",1180,0,美國暢銷旅行頸枕，記憶棉材質支撐力好，側面加高支撐脖頸舒緩壓力，易收納成1/4大小,Cabeau,N/A,10,False,False,False,N/A,,#N/A,42600,42600
Cabeau-Evolution-Pillow-Grey-Display-2,3CBEP0098F,N/A,12333,"Evolution Pillow Grey
美國Cabeau記憶棉旅行頸枕 灰色",1180,0,美國暢銷旅行頸枕，記憶棉材質支撐力好，側面加高支撐脖頸舒緩壓力，易收納成1/4大小,Cabeau,N/A,2,False,False,False,N/A,,#N/A,42600,42600
5LS961116915P,5LS961116915P,N/A,12333,"HWSW CHARACTER CAR 5 PACK
星際大戰1:64合金車5入",1235,0,風火輪星際大戰角色小車五輛裝，將星際大戰經典角色的造型特點與1:64小汽車完美地融合在一起。,HOT WHEELS,N/A,5,False,False,False,N/A,,#N/A,44000,44000
27084257373,5LS084257373P,N/A,12333,HW ESS BSC 20 CAR PK / 新風火輪小汽車超值組-20入,1425,0,風火輪合金小車二十輛裝，每一款都是1:64的史上最酷汽車模型。酷炫套裝不容錯過！,HOT WHEELS,N/A,4,False,False,False,N/A,,#N/A,44000,44000
Deer,3XC052440101P,N/A,12333,"PARTY LIGHT  Animal LED lamp Deer
派對時光動物燈-鹿",1350,0,一種沒有燈泡的燈，可愛動物造型，雙面發出絲般穿透質感與柔和均勻的光，全段式調光，開燈睡覺也不干擾,Xcellent,N/A,5,False,False,False,N/A,,#N/A,43000,43000
Cabeau-Evolution-Pillow-Panda-Display-2,3CBEP0388F,N/A,12333,"Evolution Pillow Panda
美國Cabeau記憶棉旅行頸枕 熊貓",1180,0,美國暢銷旅行頸枕，記憶棉材質支撐力好，側面加高支撐脖頸舒緩壓力，易收納成1/4大小,Cabeau,N/A,10,False,False,False,N/A,,#N/A,42600,42600
Cabeau-Evolution-Pillow-Pink-Display-2,3CBEP0456F,N/A,12333,"Evolution Pillow Pink
美國Cabeau記憶棉旅行頸枕 粉色",1180,0,美國暢銷旅行頸枕，記憶棉材質支撐力好，側面加高支撐脖頸舒緩壓力，易收納成1/4大小,Cabeau,N/A,10,False,False,False,N/A,,#N/A,42600,42600
BlackBear,3XC052440088P,N/A,12333,"PARTY LIGHT  Animal LED lamp Black Bear
派對時光動物燈-台灣黑熊",1350,0,一種沒有燈泡的燈，可愛動物造型，雙面發出絲般穿透質感與柔和均勻的光，全段式調光，開燈睡覺也不干擾,Xcellent,N/A,5,False,False,False,N/A,,#N/A,43000,43000
Frog,3XC052440071P,N/A,12333,"PARTY LIGHT  Animal LED lamp Frog
派對時光動物燈-樹蛙",1350,0,一種沒有燈泡的燈，可愛動物造型，雙面發出絲般穿透質感與柔和均勻的光，全段式調光，開燈睡覺也不干擾,Xcellent,N/A,3,False,False,False,N/A,,#N/A,43000,43000
Evolution-Cool-Pillow-awards_0002_Sublime,3CBEC1217F,N/A,12333,"Evolution Cool Sublime
美國Cabeau酷涼記憶棉旅行頸枕 螢光綠",1980,0,記憶棉材質支撐力好，酷涼通風設計不悶熱，磁式扣環繫鬆便利，可收納為1/2大小方便攜帶,Cabeau,N/A,1,False,False,False,N/A,,#N/A,42600,42600
Evolution-Cool-Pillow-awards_0001_Glacier,3CBEC1248F,N/A,12333,"Evolution Cool Glacier
美國Cabeau酷涼記憶棉旅行頸枕 藍色",1980,0,記憶棉材質支撐力好，酷涼通風設計不悶熱，磁式扣環繫鬆便利，可收納為1/2大小方便攜帶,Cabeau,N/A,10,False,False,False,N/A,,#N/A,42600,42600
Monkey,3XC052440095P,N/A,12333,"PARTY LIGHT  Animal LED lamp Monkey
派對時光動物燈-獼猴",1350,0,一種沒有燈泡的燈，可愛動物造型，雙面發出絲般穿透質感與柔和均勻的光，全段式調光，開燈睡覺也不干擾,Xcellent,N/A,5,False,False,False,N/A,,#N/A,43000,43000
Evolution-Cool-Pillow-awards_0003_Titanium,3CBEC1224F,N/A,12333,"Evolution Cool Titanium
美國Cabeau酷涼記憶棉旅行頸枕 黃色",1980,0,記憶棉材質支撐力好，酷涼通風設計不悶熱，磁式扣環繫鬆便利，可收納為1/2大小方便攜帶,Cabeau,N/A,1,False,False,False,N/A,,#N/A,42600,42600
Evolution-Cool-Pillow-awards_0000_Cosmos,3CBEC1231F,N/A,12333,"Cabeau Evolution Cool Cosmos
美國Cabeau酷涼記憶棉旅行頸枕 紫紅",1980,0,記憶棉材質支撐力好，酷涼通風設計不悶熱，磁式扣環繫鬆便利，可收納為1/2大小方便攜帶,Cabeau,N/A,1,False,False,False,N/A,,#N/A,42600,42600
ASUSP3B,3AS659927235P,N/A,12333,"P3B Projector
P3B 短焦LED投影機",21810,0,WX gA高解析(1280x800)，800流明LED成像，短焦1公尺可投影58吋影像，內建HDMI、MHL、SD讀卡機、USB連接埠與12000mAh電池，可做為可攜式行動電源,ASUS,N/A,3,False,False,False,N/A,,#N/A,33300,33300
ASUSS1,3AS659633549P,N/A,12333,"S1 Projector
S1 便攜式LED投影機",11330,0,200流明LED成像，支援HDMI/MHL接口，短焦1公尺可投影41吋影像，內建6000mAh電池，可做為可攜式行動電源,ASUS,N/A,3,False,False,False,N/A,,#N/A,33300,33300
700-JD48PA,3ZJSMJD48PAP,N/A,12333,"Stainless Steel Vacuum Bottle SM-JD48-PA
象印0.48L可分解杯蓋不鏽鋼真空保溫杯(SM-JD48)-蜜桃紅",1000,0,可分解杯蓋，好拆好洗更方便，廣口徑4cm，直接引用超順口，保溫保冷可達6小時,ZOJIRUSHI,N/A,10,False,False,False,N/A,,#N/A,43000,43000
700-JD48NL,3ZJSMJD48NLP,N/A,12333,"Stainless Steel Vacuum Bottle SM-JD48-NL
象印0.48L可分解杯蓋不鏽鋼真空保溫杯(SM-JD48)-香檳金",1000,0,可分解杯蓋，好拆好洗更方便，廣口徑4cm，直接引用超順口，保溫保冷可達6小時,ZOJIRUSHI,N/A,1,False,False,False,N/A,,#N/A,43000,43000
ASUSS1GD,3AS900128505P,N/A,12333,"S1 Projector Gold
S1 便攜式LED投影機-金",11330,0,200流明LED成像，支援HDMI/MHL接口，短焦1公尺可投影41吋影像，內建6000mAh電池，可做為可攜式行動電源,ASUS,N/A,1,False,False,False,N/A,,#N/A,34000,34000
I-TRAVEL6700,3AA028392869P,N/A,12321,"6700mAh Powerbank- Gold
6700mAh-香檳金",1415,0,"酷似行李箱的時尚外觀設計
高容量6700mAh   2.1A急速輸出電流
適用於大多數智慧型手機、平板等電子用品
附贈MICRO-USB傳輸線、原廠LO gO設計保護布套",iTravel,N/A,1,False,False,False,N/A,,#N/A,34000,34000
I-TRAVEL100500,3AA028392906P,N/A,12321,"10050mAh Powerbank- Gold
10050mAh-香檳金",1880,0,"酷似行李箱的時尚外觀設計
高容量10050mAh   2.1A+1.3A雙孔急速輸出電流
適用於大多數智慧型手機、平板等電子用品
附贈MICRO-USB傳輸線、原廠LO gO設計保護布套",iTravel,N/A,10,False,False,False,N/A,,#N/A,34000,34000
DSC027,3XC025110512P,N/A,12322,"Micro USB Cable (1m) Gold
全向式Micro USB-亂世狂刀金色版",285,0,專利技術，全向式USB與Micro USB皆支持正反插並支援2安培大電流充電傳輸；高強度尼龍材質，線長1M。,PILI,N/A,10,False,False,False,N/A,,#N/A,34000,34000
XPB605420358P,XPB605420358P,N/A,12322,iPhone7台北夜未眠鑽殼,1215,0,采盟獨家商品，採用原廠施華洛世奇水晶，以鮮明的色彩交錯搭配，呈現城市繽紛的樣貌，並在摩天輪及101上運用具變色效果的特殊水晶，更增添整體的豐富性與精緻質感，讓原廠水晶完美襯托台北景致的靈活細膩度。,APBS,N/A,5,False,False,False,N/A,,#N/A,34000,34000
XPB605420365P,XPB605420365P,N/A,12322,iPhone7+台北夜未眠鑽殼,1215,0,采盟獨家商品，採用原廠施華洛世奇水晶，以鮮明的色彩交錯搭配，呈現城市繽紛的樣貌，並在摩天輪及101上運用具變色效果的特殊水晶，更增添整體的豐富性與精緻質感，讓原廠水晶完美襯托台北景致的靈活細膩度。,APBS,N/A,5,False,False,False,N/A,,#N/A,34000,34000
itravel-microblack,3AA883859083P,N/A,12322,"1.2M MicroUSB Cable -Black
1.2M MicroUSB-黑",260,0,"金屬插頭耐拔插，編織線不易斷裂
安全傳輸，充電快速，支援所有micro-usb充電及傳輸",iTravel,N/A,1,False,False,False,N/A,,#N/A,34000,34000
itravel-microgold,3AA883859090P,N/A,12322,"1.2M MicroUSB Cable -Gold
1.2M MicroUSB-金",260,0,"金屬插頭耐拔插，編織線不易斷裂
安全傳輸，充電快速，支援所有micro-usb充電及傳輸",iTravel,N/A,1,False,False,False,N/A,,#N/A,34000,34000
DSC029,3XC025110529P,N/A,12322,"Micro USB Cable (1m) Silver
全向式Micro USB-素還真銀色版",285,0,專利技術，全向式USB與Micro USB皆支持正反插並支援2安培大電流充電傳輸；高強度尼龍材質，線長1M。,PILI,N/A,1,False,False,False,N/A,,#N/A,34000,34000
DSC028,3LW025110536P,N/A,12322,"USBx2 Charger Green
素還真 USB充電器",380,0,雙USB插口，DC5V/最大合計2A輸出；內置4重保護裝置：過電流/過功率/過電壓/過熱/短路保護。,PILI,N/A,1,False,False,False,N/A,,#N/A,34000,34000
DSC030,3LW025110543P,N/A,12322,"USBx2 Charger Purple
葉小釵 USB充電器",380,0,雙USB插口，DC5V/最大合計2A輸出；內置4重保護裝置：過電流/過功率/過電壓/過熱/短路保護。,PILI,N/A,1,False,False,False,N/A,,#N/A,34000,34000
3IB198105295P,3IB198105295P,N/A,12329,"Beats Solo 3 Wireless On Ear Headphone GLOSS BLACK
Beats Solo 3 無線耳罩式耳機 亮黑版",9490,0,"採用Class 1藍芽技術，可接聽電話、控制音訊，波束成形麥克風，呈現最佳通話清晰度
NCC認證號碼：CCAI16LP1070T4",Beats,N/A,4,False,False,False,N/A,,33100,,33100
3IB198105301P,3IB198105301P,N/A,12329,"Beats Solo 3 Wireless On Ear Headphone GLOSS WHITE
Beats Solo 3 無線耳罩式耳機 白色版",9490,0,"採用Class 1藍芽技術，可接聽電話、控制音訊，波束成形麥克風，呈現最佳通話清晰度
NCC認證號碼：CCAI16LP1070T4",Beats,N/A,4,False,False,False,N/A,,33100,,33100
3IB198105325P,3IB198105325P,N/A,12329,"Beats Solo 3 Wireless On Ear Headphone GOLD
Beats Solo 3 無線耳罩式耳機 金色版",9490,0,"採用Class 1藍芽技術，可接聽電話、控制音訊，波束成形麥克風，呈現最佳通話清晰度
NCC認證號碼：CCAI16LP1070T4",Beats,N/A,4,False,False,False,N/A,,33100,,33100
3IB198105318P,3IB198105318P,N/A,12329,"Beats Solo 3 Wireless On Ear Headphone SILVER
Beats Solo 3 無線耳罩式耳機 銀色版",9490,0,"採用Class 1藍芽技術，可接聽電話、控制音訊，波束成形麥克風，呈現最佳通話清晰度
NCC認證號碼：CCAI16LP1070T4",Beats,N/A,4,False,False,False,N/A,,33100,,33100
3IB198105332P,3IB198105332P,N/A,12329,"Beats Solo 3 Wireless On Ear Headphone ROSE GOLD
Beats Solo 3 無線耳罩式耳機 玫瑰金",9490,0,"採用Class 1藍芽技術，可接聽電話、控制音訊，波束成形麥克風，呈現最佳通話清晰度
NCC認證號碼：CCAI16LP1070T4",Beats,N/A,4,False,False,False,N/A,,33100,,33100
3IB198253378P,3IB198253378P,N/A,12329,"Beats Solo 3 Wireless On Ear Headphone BLACK
Beats Solo 3 無線耳罩式耳機 霧黑版",9490,0,"採用Class 1藍芽技術，可接聽電話、控制音訊，波束成形麥克風，呈現最佳通話清晰度
NCC認證號碼：CCAI16LP1070T4",Beats,N/A,4,False,False,False,N/A,,33100,,33100
3IB198222886P,3IB198222886P,N/A,12329,"Beats Powerbeats 3 Wireless In Ear Headphone BLACK
Beats Powerbeats 3 入耳式耳機 黑灰版",6170,0,"採用Class 1藍芽技術，讓您健身時盡享無線自由，長達12小時電池續航力，採用Fast Fuel技術，充電5分鐘即可播放1小時音樂，防汗與防潑水設計
NCC認證號碼：CCAI16LP1060T1",Beats,N/A,4,False,False,False,N/A,,33100,,33100
